date,n_positions,market_value,cash
2023-01-27,0,0.0,1119549.0377526807
2023-01-30,0,0.0,1119549.0377526807
2023-01-31,0,0.0,1119549.0377526807
2023-02-01,1,194327.00000000012,927454.5816991808
2023-02-02,1,196197.00000000012,927454.5816991808
2023-02-03,3,558949.0,565222.1825705809
2023-02-06,3,557030.0,565222.1825705809
2023-02-07,3,579805.0,565222.1825705809
2023-02-08,3,575067.0,565222.1825705809
2023-02-09,3,572639.0,565222.1825705809
2023-02-10,3,573655.0,565222.1825705809
2023-02-13,3,582877.0,565222.1825705809
2023-02-14,3,577447.0,565222.1825705809
2023-02-15,5,973671.0000000001,177962.28244348092
2023-02-16,5,956142.0000000001,177962.28244348092
2023-02-17,5,950805.0000000001,177962.28244348092
2023-02-21,3,567971.9999999999,540656.2755932809
2023-02-22,2,395598.0,711454.0008992809
2023-02-23,1,209049.0,896433.2704652809
2023-02-24,1,206465.0,896433.2704652809
2023-02-27,1,205666.0,896433.2704652809
2023-02-28,1,205190.0,896433.2704652809
2023-03-01,0,0.0,1100015.330519381
2023-03-02,0,0.0,1100015.330519381
2023-03-03,0,0.0,1100015.330519381
2023-03-06,1,189876.0,909267.6233693811
2023-03-07,1,187545.0,909267.6233693811
2023-03-08,1,189678.0,909267.6233693811
2023-03-09,1,186756.0,909267.6233693811
2023-03-10,1,184449.0,909267.6233693811
2023-03-13,1,184941.0,909267.6233693811
2023-03-14,1,189738.0,909267.6233693811
2023-03-15,1,187812.0,909267.6233693811
2023-03-16,1,190950.0,909267.6233693811
2023-03-17,2,375483.0,722923.6349387811
2023-03-20,2,379476.0,722923.6349387811
2023-03-21,2,378117.0,722923.6349387811
2023-03-22,2,372876.0,722923.6349387811
2023-03-23,2,378069.0,722923.6349387811
2023-03-24,3,538883.0,561704.2736357811
2023-03-27,3,536877.0,561704.2736357811
2023-03-28,3,535756.0,561704.2736357811
2023-03-29,3,536920.0,561704.2736357811
2023-03-30,4,718779.0,381470.21963578113
2023-03-31,4,731763.0,381470.21963578113
2023-04-03,4,732163.0,381470.21963578113
2023-04-04,4,727440.0,381470.21963578113
2023-04-05,4,718634.0,381470.21963578113
2023-04-06,4,717335.0,381470.21963578113
2023-04-10,4,722464.0,381470.21963578113
2023-04-11,4,719282.0,381470.21963578113
2023-04-12,4,712624.0,381470.21963578113
2023-04-13,3,548651.0000000001,555241.0757348811
2023-04-14,3,544823.0000000001,555241.0757348811
2023-04-17,3,544000.0000000001,555241.0757348811
2023-04-18,3,543691.0000000001,555241.0757348811
2023-04-19,4,723567.0000000001,379813.2631748811
2023-04-20,4,720329.0000000001,379813.2631748811
2023-04-21,3,561702.0,539289.7218800811
2023-04-24,4,753498.0,345249.73934368114
2023-04-25,5,922239.0,154306.7786351812
2023-04-26,6,1055501.0,17871.095300581233
2023-04-27,5,883115.9999999999,208126.1848900813
2023-04-28,6,1075956.0000000002,15215.669092081313
2023-05-01,6,1066810.0,15215.669092081313
2023-05-02,5,881320.0000000001,197624.2840858813
2023-05-03,6,1043318.0000000001,22757.199693881354
2023-05-04,7,1060043.0,1931.2549516813597
2023-05-05,7,1072921.0,1931.2549516813597
2023-05-08,7,1073061.0,1931.2549516813597
2023-05-09,7,1071325.0,1931.2549516813597
2023-05-10,7,1082162.0,1931.2549516813597
2023-05-11,7,1081801.0,1931.2549516813597
2023-05-12,7,1074605.0,1931.2549516813597
2023-05-15,7,1080120.0,1931.2549516813597
2023-05-16,7,1079801.0,1931.2549516813597
2023-05-17,6,1065944.0,21390.93029718136
2023-05-18,6,1074678.0,21390.93029718136
2023-05-19,6,1078791.0,17226.776499481377
2023-05-22,6,1077842.0,17226.776499481377
2023-05-23,6,1051875.0,17226.776499481377
2023-05-24,3,517206.0,548395.5180574814
2023-05-25,3,525540.0,548395.5180574814
2023-05-26,3,532986.0,548395.5180574814
2023-05-30,3,539850.0,548395.5180574814
2023-05-31,3,538740.0,548395.5180574814
2023-06-01,6,1098725.0,12694.851055981504
2023-06-02,6,1102192.0,12694.851055981504
2023-06-05,6,1099038.0,18887.628968081524
2023-06-06,7,1109219.0,4599.073687081525
2023-06-07,7,1103029.0,4599.073687081525
2023-06-08,6,1103925.0,17995.639511281523
2023-06-09,6,1106529.0,17995.639511281523
2023-06-12,6,1115682.0,17995.639511281523
2023-06-13,6,1124896.0,17995.639511281523
2023-06-14,6,1122183.0,17995.639511281523
2023-06-15,6,1132369.0,17995.639511281523
2023-06-16,7,1143725.0,1055.6410358815265
2023-06-20,7,1140108.0,1055.6410358815265
2023-06-21,7,1142309.9999999998,1055.6410358815265
2023-06-22,7,1143156.0,1055.6410358815265
2023-06-23,6,942474.9999999999,198007.3297982815
2023-06-26,7,1125933.0,13167.294418281497
2023-06-27,7,1143889.0,13167.294418281497
2023-06-28,7,1147517.0,13167.294418281497
2023-06-29,7,1146153.0,13167.294418281497
2023-06-30,7,1157732.0,13167.294418281497
2023-07-03,7,1153854.0,13167.294418281497
2023-07-05,7,1150093.0,13167.294418281497
2023-07-06,7,1140005.0,13167.294418281497
2023-07-07,8,1147037.0,1860.611430681498
2023-07-10,7,993758.0000000001,159173.88528608144
2023-07-11,8,1169370.0,14468.969830981456
2023-07-12,6,712512.0000000001,473649.3963643814
2023-07-13,6,704087.0000000001,473649.3963643814
2023-07-14,5,507840.0,670897.6991158815
2023-07-17,6,666480.0,521804.0844458815
2023-07-18,5,533499.9999999999,659588.7726350814
2023-07-19,5,522738.9999999999,659588.7726350814
2023-07-20,5,571702.0000000001,603463.9189280815
2023-07-21,5,566812.0000000001,603463.9189280815
2023-07-24,9,1140019.0,34238.716582281624
2023-07-25,9,1142655.0,34238.716582281624
2023-07-26,9,1136798.0,34238.716582281624
2023-07-27,6,955271.9999999999,208291.2061659816
2023-07-28,7,1123165.0,48099.17897078162
2023-07-31,7,1128156.0,48099.17897078162
2023-08-01,7,1146022.0,32725.533907381643
2023-08-02,7,1163556.0000000002,8607.331908581655
2023-08-03,6,1016569.9999999999,151275.54701748173
2023-08-04,8,1157308.0,1309.7997861817503
2023-08-07,8,1160345.0,12005.76663268177
2023-08-08,8,1166946.0,12005.76663268177
2023-08-09,8,1166530.0,12005.76663268177
2023-08-10,8,1174524.0,12005.76663268177
2023-08-11,8,1179019.0,12005.76663268177
2023-08-14,8,1179229.0,12005.76663268177
2023-08-15,8,1176883.0,12005.76663268177
2023-08-16,8,1173403.0,12005.76663268177
2023-08-17,8,1165223.0,12005.76663268177
2023-08-18,9,1173384.0,1065.559554881771
2023-08-21,9,1172704.0,1065.559554881771
2023-08-22,8,968711.0000000002,200805.61955488176
2023-08-23,8,975610.0,200805.61955488176
2023-08-24,8,966947.0,200805.61955488176
2023-08-25,8,969386.0,200805.61955488176
2023-08-28,8,940988.0,238819.76239558173
2023-08-29,8,957359.0,238819.76239558173
2023-08-30,10,1186141.0,8288.391725981775
2023-08-31,10,1186687.0,8288.391725981775
2023-09-01,9,1039508.0000000001,155978.18949058178
2023-09-05,9,1064442.0,127057.99095738179
2023-09-06,8,886689.0,304934.5039897818
2023-09-07,8,887832.0,304934.5039897818
2023-09-08,8,887547.0,304934.5039897818
2023-09-11,8,884169.0,304934.5039897818
2023-09-12,8,881285.0,304934.5039897818
2023-09-13,8,877140.0,304934.5039897818
2023-09-14,8,886029.0,304934.5039897818
2023-09-15,8,875437.0,304934.5039897818
2023-09-18,7,867963.9999999999,316121.94475038175
2023-09-19,8,1042905.0,119666.82589038176
2023-09-20,7,872380.0,278789.74468938174
2023-09-21,6,684128.0,450601.3387486818
2023-09-22,1,187389.99999999988,946170.4094128819
2023-09-25,1,186801.99999999988,946170.4094128819
2023-09-26,1,188327.99999999988,946170.4094128819
2023-09-27,1,188285.99999999988,946170.4094128819
2023-09-28,1,189573.99999999988,946170.4094128819
2023-09-29,1,188131.99999999988,946170.4094128819
2023-10-02,1,186416.99999999988,946170.4094128819
2023-10-03,1,182706.99999999988,946170.4094128819
2023-10-04,0,0.0,1129401.953453882
2023-10-05,0,0.0,1129401.953453882
2023-10-06,0,0.0,1129401.953453882
2023-10-09,0,0.0,1129401.953453882
2023-10-10,0,0.0,1129401.953453882
2023-10-11,0,0.0,1129401.953453882
2023-10-12,1,199528.0,930357.4720180819
2023-10-13,2,398754.0,731198.842348082
2023-10-16,2,401708.0,731198.842348082
2023-10-17,3,588008.0,544331.173860582
2023-10-18,3,586185.0,544331.173860582
2023-10-19,3,581524.0,544331.173860582
2023-10-20,3,575873.0,544331.173860582
2023-10-23,3,573356.0,544331.173860582
2023-10-24,2,380602.0,734546.629099482
2023-10-25,2,379136.0,734546.629099482
2023-10-26,2,374704.0,734546.629099482
2023-10-27,0,0.0,1108764.625010982
2023-10-30,0,0.0,1108764.625010982
2023-10-31,0,0.0,1108764.625010982
2023-11-01,0,0.0,1108764.625010982
2023-11-02,0,0.0,1108764.625010982
2023-11-03,0,0.0,1108764.625010982
2023-11-06,0,0.0,1108764.625010982
2023-11-07,1,189124.99999999988,919829.271403982
2023-11-08,2,346643.0,761355.475523582
2023-11-09,2,342184.0,761355.475523582
2023-11-10,1,160043.99999999988,947508.217942082
2023-11-13,1,160880.99999999988,947508.217942082
2023-11-14,1,163961.99999999988,947508.217942082
2023-11-15,1,164171.99999999988,947508.217942082
2023-11-16,1,166032.00000000012,947508.217942082
2023-11-17,1,164390.99999999988,947508.217942082
2023-11-20,1,165251.99999999988,947508.217942082
2023-11-21,1,165971.99999999988,947508.217942082
2023-11-22,1,166446.00000000012,947508.217942082
2023-11-24,1,166469.99999999988,947508.217942082
2023-11-27,1,166427.99999999988,947508.217942082
2023-11-28,1,166304.99999999988,947508.217942082
2023-11-29,2,349167.0,768713.0324731821
2023-11-30,3,553223.0,573579.630009182
2023-12-01,6,1111641.0,32577.077919182077
2023-12-04,6,1109624.0,32577.077919182077
2023-12-05,7,1133055.0,4586.729332982079
2023-12-06,7,1133686.0,4586.729332982079
2023-12-07,7,1142589.0,4586.729332982079
2023-12-08,7,1148403.0,4586.729332982079
2023-12-11,7,1166013.0,4586.729332982079
2023-12-12,7,1172370.0,4586.729332982079
2023-12-13,7,1187425.0,4586.729332982079
2023-12-14,9,1164323.0,3769.605522882095
2023-12-15,9,1166995.0,3769.605522882095
2023-12-18,9,1175547.0,3769.605522882095
2023-12-19,9,1185104.0,3769.605522882095
2023-12-20,8,970836.0,209414.48104663214
2023-12-21,7,814852.0000000001,370754.51451163215
2023-12-22,7,983331.0,204730.0913782322
2023-12-26,7,991887.0,204730.0913782322
2023-12-27,7,996894.0,204730.0913782322
2023-12-28,7,946260.0,255754.47664203218
2023-12-29,6,741152.0,459437.4054264322
2024-01-02,6,731879.0,459437.4054264322
2024-01-03,6,779485.9999999999,404266.7239059323
2024-01-04,4,575719.0,606179.9557587323
2024-01-05,4,574397.0,606179.9557587323
2024-01-08,3,387697.9999999999,791823.3610242322
2024-01-09,3,390301.9999999999,791823.3610242322
2024-01-10,3,391555.9999999999,791823.3610242322
2024-01-11,3,392826.9999999999,791823.3610242322
2024-01-12,3,397672.9999999999,791823.3610242322
2024-01-16,4,586112.9999999999,597420.9077792322
2024-01-17,5,772350.0,402876.26989163226
2024-01-18,5,776823.0000000001,397375.7584895323
2024-01-19,6,982089.0,210997.7258487323
2024-01-22,8,1198077.0,8159.317576232337
2024-01-23,8,1193228.0,8159.317576232337
2024-01-24,8,1177588.0,8159.317576232337
2024-01-25,8,1179809.0,9791.984809832356
2024-01-26,9,1179406.0,2768.8645056323576
2024-01-29,9,1180492.0,9676.175015732355
2024-01-30,9,1184059.0,9676.175015732355
2024-01-31,9,1168926.0,9676.175015732355
2024-02-01,9,1184571.0,9676.175015732355
2024-02-02,9,1187229.0,9676.175015732355
2024-02-05,9,1177358.9999999998,9676.175015732355
2024-02-06,9,1176544.0,9676.175015732355
2024-02-07,9,1166317.0,16262.305132532376
2024-02-08,9,1183410.0,3162.496716032376
2024-02-09,9,1184147.0,3162.496716032376
2024-02-12,8,1144158.0,35391.75531523238
2024-02-13,9,1143169.0,10058.857725232381
2024-02-14,6,569374.0,598171.4929886323
2024-02-15,6,570158.0,598171.4929886323
2024-02-16,6,562726.0,598171.4929886323
2024-02-20,6,560431.0,598171.4929886323
2024-02-21,6,553586.0,598171.4929886323
2024-02-22,5,404846.0,758642.6571926323
2024-02-23,8,872722.99,285005.58668603236
2024-02-26,7,676370.0000000001,480261.48233903234
2024-02-27,7,700442.0000000001,449884.64216483233
2024-02-28,8,890467.0,254265.60905533234
2024-02-29,8,892128.0,254265.60905533234
2024-03-01,9,1111542.0,60213.61091533236
2024-03-04,9,1130049.0,40005.13896933239
2024-03-05,10,1146892.0,2716.715797332392
2024-03-06,9,1140685.0,28033.768402332393
2024-03-07,9,1158513.0,28033.768402332393
2024-03-08,10,1163844.0,3269.6093827323966
2024-03-11,9,1024570.0000000001,130896.5268076354
2024-03-12,8,882465.0,282259.5442756354
2024-03-13,8,877030.0,282259.5442756354
2024-03-14,8,870538.0,282259.5442756354
2024-03-15,5,646484.0,504992.05301333545
2024-03-18,7,1023393.0,123392.50348213554
2024-03-19,7,1030530.0,123392.50348213554
2024-03-20,7,1035919.0,123392.50348213554
2024-03-21,7,1045139.0,123392.50348213554
2024-03-22,8,1098669.0000000002,63214.35545213555
2024-03-25,8,1100823.0000000002,63214.35545213555
2024-03-26,8,1095864.0000000002,63214.35545213555
2024-03-27,8,1108465.0000000002,63214.35545213555
2024-03-28,8,1113467.0000000002,63214.35545213555
2024-04-01,8,1109524.0000000002,63214.35545213555
2024-04-02,8,1103232.0000000002,63214.35545213555
2024-04-03,8,1104488.0000000002,63214.35545213555
2024-04-04,7,902968.0,257665.29866333556
2024-04-05,6,877622.0,295396.19599733554
2024-04-08,6,878176.0,295396.19599733554
2024-04-09,6,875198.0,295396.19599733554
2024-04-10,5,671470.9999999999,498927.32233613555
2024-04-11,3,592181.0,579687.2220956355
2024-04-12,3,585471.0,579687.2220956355
2024-04-15,3,579455.0,579687.2220956355
2024-04-16,2,409974.9999999999,745299.6954440355
2024-04-17,1,201150.0,952449.1129697354
2024-04-18,0,0.0,1154256.4825907354
2024-04-19,0,0.0,1154256.4825907354
2024-04-22,0,0.0,1154256.4825907354
2024-04-23,0,0.0,1154256.4825907354
2024-04-24,0,0.0,1154256.4825907354
2024-04-25,2,387123.0,763964.6451552354
2024-04-26,2,388366.0,763964.6451552354
2024-04-29,2,390973.0,763964.6451552354
2024-04-30,3,577739.0000000001,567709.7863552355
2024-05-01,3,570577.0000000001,567709.7863552355
2024-05-02,4,767158.0,371359.8040267355
2024-05-03,4,765317.0,371359.8040267355
2024-05-06,4,768452.0,371359.8040267355
2024-05-07,4,774676.0,371359.8040267355
2024-05-08,4,769046.0,371359.8040267355
2024-05-09,4,775661.0,371359.8040267355
2024-05-10,4,771845.0,371359.8040267355
2024-05-13,3,600055.0,548746.9539121354
2024-05-14,3,603940.0,548746.9539121354
2024-05-15,3,610012.0,548746.9539121354
2024-05-16,3,612850.0,548746.9539121354
2024-05-17,3,611689.0,548746.9539121354
2024-05-20,3,613607.0,548746.9539121354
2024-05-21,2,395640.0,765352.0658782355
2024-05-22,2,393589.0,765352.0658782355
2024-05-23,2,386050.0,765352.0658782355
2024-05-24,1,195789.0,953806.8124882355
2024-05-28,0,0.0,1147407.8617441356
2024-05-29,0,0.0,1147407.8617441356
2024-05-30,0,0.0,1147407.8617441356
2024-05-31,0,0.0,1147407.8617441356
2024-06-03,1,199346.0,948731.8588187357
2024-06-04,1,201956.0,948731.8588187357
2024-06-05,1,201724.0,948731.8588187357
2024-06-06,2,367418.0,782948.5707483357
2024-06-07,2,367898.0,782948.5707483357
2024-06-10,2,365480.0,782948.5707483357
2024-06-11,2,363726.0,782948.5707483357
2024-06-12,1,171240.0,979370.9483517357
2024-06-13,1,169160.0,979370.9483517357
2024-06-14,1,170312.0,979370.9483517357
2024-06-17,2,307166.0,845374.9396051357
2024-06-18,2,311134.0,845374.9396051357
2024-06-20,2,308826.0,845374.9396051357
2024-06-21,3,503829.0000000001,650915.9128931857
2024-06-24,7,1130738.0,17409.233887985793
2024-06-25,7,1146666.0,17409.233887985793
2024-06-26,7,1144942.0,17409.233887985793
2024-06-27,7,1152231.0,17409.233887985793
2024-06-28,7,1140609.0,17409.233887985793
2024-07-01,7,1136651.0,17409.233887985793
2024-07-02,7,1148962.0,17409.233887985793
2024-07-03,7,1149544.0,17409.233887985793
2024-07-05,7,1166337.0,17409.233887985793
2024-07-08,7,1160752.0,17409.233887985793
2024-07-09,7,1159690.0,17409.233887985793
2024-07-10,7,1169580.0,17409.233887985793
2024-07-11,8,1164034.9999999998,2973.487462885796
2024-07-12,7,1034387.0,133353.81162788582
2024-07-15,7,1156579.0,14744.078726485837
2024-07-16,7,1159371.0,14744.078726485837
2024-07-17,5,750603.0,418627.9676993359
2024-07-18,4,581930.0,588407.0186993359
2024-07-19,4,571909.0,588407.0186993359
2024-07-22,4,747616.0,417289.76029178593
2024-07-23,4,742297.0,417289.76029178593
2024-07-24,4,734665.0,417289.76029178593
2024-07-25,2,367826.0,766785.928977086
2024-07-26,3,483530.01,657219.644949886
2024-07-29,3,487928.99,657219.644949886
2024-07-30,3,487359.0,657219.644949886
2024-07-31,5,891961.0,244682.47168608612
2024-08-01,5,907253.9999999999,228929.9396089861
2024-08-02,6,1099941.0,32074.300628986122
2024-08-05,7,1088075.0,12812.286757886126
2024-08-06,6,897636.0000000001,209950.14411588607
2024-08-07,6,892479.0000000001,209950.14411588607
2024-08-08,5,710901.0,401508.85125828604
2024-08-09,5,714275.0,401508.85125828604
2024-08-12,5,712382.98,401508.85125828604
2024-08-13,6,914203.0000000001,202121.9251198861
2024-08-14,6,914585.9899999999,202121.9251198861
2024-08-15,6,926595.9900000001,202121.9251198861
2024-08-16,6,924657.0000000001,202121.9251198861
2024-08-19,6,936872.0000000001,202121.9251198861
2024-08-20,6,935905.9899999999,202121.9251198861
2024-08-21,6,945375.0000000001,202121.9251198861
2024-08-22,6,941171.0000000001,202121.9251198861
2024-08-23,6,943404.0000000001,202121.9251198861
2024-08-26,6,945957.0000000001,202121.9251198861
2024-08-27,6,953799.4999999999,202121.9251198861
2024-08-28,6,945316.0000000001,202121.9251198861
2024-08-29,6,951239.0000000001,202121.9251198861
2024-08-30,6,959448.9899999999,202121.9251198861
2024-09-03,7,1132856.0099999998,10366.909868086135
2024-09-04,8,1142098.0,3679.1094624361467
2024-09-05,8,1136627.01,3679.1094624361467
2024-09-06,6,909047.0100000001,224777.37407823617
2024-09-09,6,919793.0000000001,224777.37407823617
2024-09-10,7,1085201.0099999998,63163.50045703619
2024-09-11,8,1140466.0000000002,5758.954258036196
2024-09-12,9,1042581.02,1814.832376336196
2024-09-13,7,725328.0,324257.7666098862
2024-09-16,7,722522.0,324257.7666098862
2024-09-17,6,565055.0,481340.3406959862
2024-09-18,6,565651.99,481340.3406959862
2024-09-19,7,755072.0,288505.92372078623
2024-09-20,7,756179.0,288505.92372078623
2024-09-23,9,1030507.0,17833.425324486263
2024-09-24,9,1034008.0000000001,17833.425324486263
2024-09-25,10,1040808.01,2041.9182931862633
2024-09-26,9,886206.9999999999,158678.07334518628
2024-09-27,9,885244.0,158678.07334518628
2024-09-30,9,887486.9999999999,158678.07334518628
2024-10-01,9,886372.0,158678.07334518628
2024-10-02,10,1027868.0,19116.83753118629
2024-10-03,10,1019131.01,19116.83753118629
2024-10-04,9,842318.0,205432.36809858627
2024-10-07,9,828057.0,205432.36809858627
2024-10-08,7,765844.0,273787.6240214363
2024-10-09,7,772217.0,273787.6240214363
2024-10-10,7,771221.0,273787.6240214363
2024-10-11,9,1043521.0000000001,10904.240658836374
2024-10-14,9,1041174.0000000001,10904.240658836374
2024-10-15,9,1039527.0000000001,10904.240658836374
2024-10-16,9,1045642.0000000001,10904.240658836374
2024-10-17,10,1068516.0,721.0166078363764
2024-10-18,10,1073043.0,721.0166078363764
2024-10-21,10,1080965.0,721.0166078363764
2024-10-22,8,948296.0,130550.55755738638
2024-10-23,8,938865.0,130550.55755738638
2024-10-24,8,942746.0,130550.55755738638
2024-10-25,6,870205.0,202131.91219673937
2024-10-28,7,1060574.0,17148.690873839398
2024-10-29,8,1083835.0,1520.3957914393995
2024-10-30,8,1084704.0,1520.3957914393995
2024-10-31,7,1058923.0,17197.993100839398
2024-11-01,8,1075979.0,2625.427247539405
2024-11-04,8,1073398.0,2625.427247539405
2024-11-05,9,1095673.0,880.3359632394368
2024-11-06,9,1138312.0,880.3359632394368
2024-11-07,8,979012.0000000001,165493.01806073947
2024-11-08,9,1137012.5,13195.242430739483
2024-11-11,8,929428.0,242133.3044015395
2024-11-12,9,1091924.0,81724.99634153949
2024-11-13,8,903894.0,257985.61228853947
2024-11-14,9,1086685.0,63065.48678843948
2024-11-15,8,913077.9999999999,217249.83260393946
2024-11-18,5,578667.0000000001,552694.2880682395
2024-11-19,4,389515.0000000001,739495.1869814395
2024-11-20,4,392103.0000000001,739495.1869814395
2024-11-21,4,399531.0000000001,739495.1869814395
2024-11-22,3,396312.0000000001,743949.3903194395
2024-11-25,3,396851.0000000001,743949.3903194395
2024-11-26,3,398871.0000000001,743949.3903194395
2024-11-27,2,190732.99999999988,951873.7992779395
2024-11-29,2,191623.99999999988,951873.7992779395
2024-12-02,2,191334.99999999988,951873.7992779395
2024-12-03,2,190912.99999999988,951873.7992779395
2024-12-04,2,193272.99999999988,951873.7992779395
2024-12-05,3,388538.0,754519.5127485394
2024-12-06,3,390755.0,754519.5127485394
2024-12-09,2,359657.9999999999,782375.2615161395
2024-12-10,3,546315.0,587318.9591752395
2024-12-11,3,553382.0,587318.9591752395
2024-12-12,3,552470.0,587318.9591752395
2024-12-13,3,553687.0,587318.9591752395
2024-12-16,3,558302.0,587318.9591752395
2024-12-17,4,744550.9999999999,396543.2156168396
2024-12-18,4,715669.9999999999,396543.2156168396
2024-12-19,1,186781.00000000012,928383.5831265895
2024-12-20,1,191128.00000000012,928383.5831265895
2024-12-23,2,364462.0,749812.6889248895
2024-12-24,2,369068.0,749812.6889248895
2024-12-26,2,369880.0,749812.6889248895
2024-12-27,2,365281.0,749812.6889248895
2024-12-30,2,359940.0,749812.6889248895
2024-12-31,2,355915.0,749812.6889248895
2025-01-02,0,0.0,1106076.0508429897
2025-01-03,0,0.0,1106076.0508429897
2025-01-06,0,0.0,1106076.0508429897
2025-01-07,0,0.0,1106076.0508429897
2025-01-08,0,0.0,1106076.0508429897
2025-01-10,0,0.0,1106076.0508429897
2025-01-13,0,0.0,1106076.0508429897
2025-01-14,0,0.0,1106076.0508429897
2025-01-15,0,0.0,1106076.0508429897
2025-01-16,0,0.0,1106076.0508429897
2025-01-17,0,0.0,1106076.0508429897
2025-01-21,1,188517.0,912183.2594506897
2025-01-22,1,188685.0,912183.2594506897
2025-01-23,1,188433.0,912183.2594506897
2025-01-24,1,187131.0,912183.2594506897
2025-01-27,2,387468.0,723955.8251557897
2025-01-28,3,578018.0,536280.1073261898
2025-01-29,3,578999.0,536280.1073261898
2025-01-30,3,581909.0,536280.1073261898
2025-01-31,3,582916.0,536280.1073261898
2025-02-03,3,587145.0,536280.1073261898
2025-02-04,4,769559.5000000001,340179.4487723898
2025-02-05,5,990197.0,119537.44849368982
2025-02-06,6,1088479.0,18702.503082489828
2025-02-07,5,886864.9999999999,205448.45533248983
2025-02-10,4,713339.9999999999,389644.7438632898
2025-02-11,4,713366.9999999999,389644.7438632898
2025-02-12,4,715671.0000000001,389644.7438632898
2025-02-13,4,716702.9999999999,389644.7438632898
2025-02-14,5,927862.0,188018.35270618994
2025-02-18,5,913715.0,210273.91954618998
2025-02-19,5,911159.0,210273.91954618998
2025-02-20,6,1106102.0,11991.427638690016
2025-02-21,6,1094777.0,11991.427638690016
2025-02-24,6,1104402.0,7328.889319290014
2025-02-25,6,1106937.0,7328.889319290014
2025-02-26,6,1104990.0,7328.889319290014
2025-02-27,6,1092932.0,7328.889319290014
2025-02-28,5,912026.0,196158.14854179003
2025-03-03,7,1098198.0,6604.992649690058
2025-03-04,7,1086208.0,6604.992649690058
2025-03-05,6,905480.9999999999,188110.78257229005
2025-03-06,4,688520.0,396923.03609749
2025-03-07,3,591640.0,499413.65568469
2025-03-10,3,582983.0,499413.65568469
2025-03-11,2,376247.9999999999,692230.72520509
2025-03-12,0,0.0,1069628.58287179
2025-03-13,0,0.0,1069628.58287179
2025-03-14,0,0.0,1069628.58287179
2025-03-17,0,0.0,1069628.58287179
2025-03-18,0,0.0,1069628.58287179
2025-03-19,0,0.0,1069628.58287179
2025-03-20,0,0.0,1069628.58287179
2025-03-21,0,0.0,1069628.58287179
2025-03-24,0,0.0,1069628.58287179
2025-03-25,0,0.0,1069628.58287179
2025-03-26,0,0.0,1069628.58287179
2025-03-27,0,0.0,1069628.58287179
2025-03-28,0,0.0,1069628.58287179
2025-03-31,0,0.0,1069628.58287179
2025-04-01,0,0.0,1069628.58287179
2025-04-02,0,0.0,1069628.58287179
2025-04-03,0,0.0,1069628.58287179
2025-04-04,0,0.0,1069628.58287179
2025-04-07,0,0.0,1069628.58287179
2025-04-08,0,0.0,1069628.58287179
2025-04-09,0,0.0,1069628.58287179
2025-04-10,0,0.0,1069628.58287179
2025-04-11,0,0.0,1069628.58287179
2025-04-14,0,0.0,1069628.58287179
2025-04-15,0,0.0,1069628.58287179
2025-04-16,0,0.0,1069628.58287179
2025-04-17,0,0.0,1069628.58287179
2025-04-21,0,0.0,1069628.58287179
2025-04-22,0,0.0,1069628.58287179
2025-04-23,0,0.0,1069628.58287179
2025-04-24,0,0.0,1069628.58287179
2025-04-25,0,0.0,1069628.58287179
2025-04-28,0,0.0,1069628.58287179
2025-04-29,0,0.0,1069628.58287179
2025-04-30,0,0.0,1069628.58287179
2025-05-01,0,0.0,1069628.58287179
2025-05-02,0,0.0,1069628.58287179
2025-05-05,0,0.0,1069628.58287179
2025-05-06,0,0.0,1069628.58287179
2025-05-07,0,0.0,1069628.58287179
2025-05-08,0,0.0,1069628.58287179
2025-05-09,0,0.0,1069628.58287179
2025-05-12,0,0.0,1069628.58287179
2025-05-13,0,0.0,1069628.58287179
2025-05-14,0,0.0,1069628.58287179
2025-05-15,0,0.0,1069628.58287179
2025-05-16,0,0.0,1069628.58287179
2025-05-19,2,389956.9999999999,680173.3318369401
2025-05-20,2,390519.5000000001,680173.3318369401
2025-05-21,3,565653.9999999999,495173.0884089401
2025-05-22,3,567903.9999999999,495173.0884089401
2025-05-23,3,568483.0,496188.1409090902
2025-05-27,3,576794.0,496188.1409090902
2025-05-28,3,575083.0,496188.1409090902
2025-05-29,3,572150.0,496188.1409090902
2025-05-30,3,579579.0,496188.1409090902
2025-06-02,6,1067525.0,11670.941342690247
2025-06-03,6,1068164.0,11670.941342690247
2025-06-04,6,1066956.0,11670.941342690247
2025-06-05,6,1074365.0,11670.941342690247
2025-06-06,6,1089237.0,11670.941342690247
2025-06-09,6,1086802.5,11670.941342690247
2025-06-10,6,1089426.0,11670.941342690247
2025-06-11,6,1084378.0,11670.941342690247
2025-06-12,6,1092500.0,11670.941342690247
2025-06-13,6,1084902.0,11670.941342690247
2025-06-16,6,1093665.0,11670.941342690247
2025-06-17,6,1091149.0,11670.941342690247
2025-06-18,6,1089403.0,11670.941342690247
2025-06-20,6,1079910.0,11670.941342690247
2025-06-23,7,1093567.0,7366.937445640258
2025-06-24,7,1091435.0,7366.937445640258
2025-06-25,7,1077525.0,13363.122578890267
2025-06-26,7,1076040.0,13363.122578890267
2025-06-27,7,1074756.0,13363.122578890267
2025-06-30,8,1087008.0,7265.467400990317
2025-07-01,8,1073105.0,7265.467400990317
2025-07-02,8,1072254.0,7265.467400990317
2025-07-03,8,1089133.0,7265.467400990317
2025-07-07,7,891175.0000000001,205958.88948659028
